Y_var,Key_X_var,coeff,std_err,t_value,pvalue,significant_level,mean,n_obs,r2,GID_0,sample
total_burned_days_allfire,L1_total_burned_days_human,-0.23237745931334,0.100451565289032,-2.31332840503496,0.0213992362715308,**,31.6860068259386,3809,0.739219160989699,CAN,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.0130252258614165,0.116089505321602,-0.112199856699646,0.910742033255991,"",31.6860068259386,3809,0.739046523440422,CAN,full
average_burned_days_allfire,L1_average_burned_days_human,-0.144085570924781,0.0381606357137176,-3.77576442923318,0.000193251970694832,***,0.654397639730195,3809,0.469498748145529,CAN,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0279259737681143,0.0225157432030486,-1.24028656377344,0.215865112174193,"",0.654397639730195,3809,0.464727538409697,CAN,full
total_burned_areas_ha,L1_total_ba_ha_human,-1.18891519818184,0.886577746883564,-1.34101628690888,0.180957355308793,"",11833.5834007487,3809,0.51107144139267,CAN,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.0575611061304446,0.069711377812388,-0.825706045939258,0.409644961484359,"",11833.5834007487,3809,0.511445605478654,CAN,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.352864252007014,0.264580214492656,-1.3336758860962,0.183349462815335,"",149.765549938,3809,0.151853076782349,CAN,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.0956596081092771,0.00558496734941954,-17.1280514503311,5.22948703932189e-46,***,149.765549938,3809,0.159293188657337,CAN,full
total_counts_total,L1_total_counts_human,-0.286024521699776,0.0885662742548026,-3.22949705298534,0.00138157669948378,***,13.3066421632975,3809,0.740946367470901,CAN,full
total_counts_total,L1_total_counts_nature,0.0222824108218611,0.111103705362525,0.200555064740235,0.841186111764752,"",13.3066421632975,3809,0.740698094074365,CAN,full
average_counts_total,L1_average_counts_human,-0.286024521699776,0.0885662742548026,-3.22949705298534,0.00138157669948378,***,13.3066421632975,3809,0.740946367470901,CAN,full
average_counts_total,L1_average_counts_nature,0.0222824108218611,0.111103705362525,0.200555064740235,0.841186111764752,"",13.3066421632975,3809,0.740698094074365,CAN,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.146965238104238,0.0674268372668894,2.17962526586438,0.031955813835697,**,88.0077787381158,1157,0.821254744550725,CAN,nature_subsample
total_burned_days_allfire,L1_total_burned_days_allfire,-0.120986621165228,0.0554328466093538,-2.1825799785792,0.0314556663966119,**,6.99222999222999,1287,0.685025788107036,CAN,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0268602472456335,0.0332819356398966,-0.807051835453791,0.421812560001948,"",0.971080234078208,1157,0.457160535424469,CAN,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.151690025099762,0.0547458096034731,-2.77080613472448,0.00669099272295749,***,0.489335116170235,1287,0.546917825753473,CAN,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0633353332773535,0.0621971653840232,-1.01829935313455,0.311327167219399,"",35873.7626887856,1157,0.581213019147543,CAN,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.17057324886814,0.0379523995435594,-4.49439958789342,1.91307253785566e-05,***,481.497613713288,1287,0.600294995794003,CAN,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0904799917010772,0.00709607814947389,-12.7507039515603,1.05533671346061e-21,***,317.486866889465,1157,0.1917386355263,CAN,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.164998428012239,0.039416155399258,-4.18606092707217,6.20055693949057e-05,***,35.8062237957547,1287,0.475858561274805,CAN,human_subsample
total_counts_total,L1_total_counts_total,0.15891069679113,0.0647240425533385,2.45520351514158,0.016047314263436,**,36.5038893690579,1157,0.797482141720612,CAN,nature_subsample
total_counts_total,L1_total_counts_total,-0.121266087328513,0.058538520936304,-2.07156049365276,0.0409335621939659,**,3.23154623154623,1287,0.709395314915737,CAN,human_subsample
average_counts_total,L1_average_counts_total,0.15891069679113,0.0647240425533385,2.45520351514158,0.016047314263436,**,36.5038893690579,1157,0.797482141720612,CAN,nature_subsample
average_counts_total,L1_average_counts_total,-0.121266087328513,0.058538520936304,-2.07156049365276,0.0409335621939659,**,3.23154623154623,1287,0.709395314915737,CAN,human_subsample
total_burned_days_human,L1_total_burned_days_human,-0.0814810155851846,0.00151661687683087,-53.7255102656168,9.83138206013746e-108,***,0.00455166135639508,2197,0.205034056801366,CHE,full
average_burned_days_human,L1_average_burned_days_human,-0.082308980235374,0.00137138098412801,-60.0190473602855,2.03683827068944e-115,***,0.00402063419814899,2197,0.194253976052374,CHE,full
total_ba_ha_human,L1_total_ba_ha_human,-0.00545607778644995,0.0816857760391432,-0.0667934865898249,0.94682553113167,"",0.303695139588511,2197,0.325426591080475,CHE,full
average_ba_ha_human,L1_average_ba_ha_human,-0.0337078791605565,0.0494555478026031,-0.681579330494897,0.496443486579723,"",0.226956308886863,2197,0.427462978839486,CHE,full
total_counts_human,L1_total_counts_human,0.113022472570486,0.204957256140904,0.551444114243925,0.582061966148661,"",0.00819299044151115,2197,0.366204200108795,CHE,full
average_counts_human,L1_average_counts_human,0.113022472570486,0.204957256140904,0.551444114243925,0.582061966148661,"",0.00819299044151115,2197,0.366204200108795,CHE,full
total_burned_days_nature,L1_total_burned_days_nature,-0.0816964041414412,0.00474809052524801,-17.2061597619127,6.59457662160064e-39,***,0.00227583067819754,2197,0.162221633221571,CHE,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0814457681594986,0.00410491739047576,-19.8410249006397,6.83171135532623e-46,***,0.00204824761037779,2197,0.16627517588454,CHE,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.0861590084156145,0.0073414038894063,-11.7360398247456,1.30544189748653e-23,***,0.36245303899983,2197,0.22146322246682,CHE,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.0871723225229164,0.00770709591228227,-11.3106575440427,2.05796223609171e-22,***,0.33306516007051,2197,0.222608177639968,CHE,full
total_counts_nature,L1_total_counts_nature,-0.0930497585583398,0.0117664547437031,-7.90805391982119,3.31926752439091e-13,***,0.00955848884842968,2197,0.222947319946326,CHE,full
average_counts_nature,L1_average_counts_nature,-0.0930497585583398,0.0117664547437031,-7.90805391982119,3.31926752439091e-13,***,0.00955848884842968,2197,0.222947319946326,CHE,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.081551426787319,0.00148162950346835,-55.0417135973704,2.09450192060077e-109,***,0.00682749203459263,2197,0.200987071270175,CHE,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0820566765930754,0.00155314981215203,-52.8324286241122,1.40509665581884e-106,***,0.00424821726596875,2197,0.193818261449609,CHE,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0572749383185553,0.0309407700917019,-1.85111547478633,0.0659085433619939,*,0.666148178588342,2197,0.280114231273835,CHE,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0716278351946681,0.0170694019552795,-4.19627092866684,4.38658049379642e-05,***,0.524102954176418,2197,0.302928228033089,CHE,full
total_counts_total,L1_total_counts_total,-0.0309270613349497,0.0690519654318726,-0.447880971113887,0.654816117364138,"",0.0177514792899408,2197,0.300770364456414,CHE,full
average_counts_total,L1_average_counts_total,-0.0309270613349497,0.0690519654318726,-0.447880971113887,0.654816117364138,"",0.0177514792899408,2197,0.300770364456414,CHE,full
total_burned_days_allfire,L1_total_burned_days_human,-0.0811303778527065,0.00148836592006273,-54.5096986964651,9.82599337850676e-109,***,0.00682749203459263,2197,0.200437246359549,CHE,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.0811556133229261,0.00953888094631388,-8.50787569104604,9.40696704926783e-15,***,0.00682749203459263,2197,0.196273423140592,CHE,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0405599679101195,0.000813522915138283,-49.8571916726219,1.33214211845106e-102,***,0.00424821726596875,2197,0.192244664932738,CHE,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0824006067612629,0.00685166389087218,-12.0263644092404,1.97745686524848e-24,***,0.00424821726596875,2197,0.189995890078391,CHE,full
total_burned_areas_ha,L1_total_ba_ha_human,-0.018903529445893,0.0810448184987518,-0.233247847253606,0.815852904390754,"",0.666148178588342,2197,0.278168486981827,CHE,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.0901417912231859,0.0137698129598439,-6.54633374367984,6.86361359767026e-10,***,0.666148178588342,2197,0.280879409683636,CHE,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.035906721001998,0.0511640544661279,-0.701795848211546,0.483777578423222,"",0.524102954176418,2197,0.299744372990499,CHE,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.0882373723714886,0.00944437973517797,-9.34284461718817,5.65208583594281e-17,***,0.524102954176418,2197,0.303528687201999,CHE,full
total_counts_total,L1_total_counts_human,0.0901176036032853,0.208222368541343,0.432795017339322,0.665718783885349,"",0.0177514792899408,2197,0.30177159775245,CHE,full
total_counts_total,L1_total_counts_nature,-0.106470320511507,0.0183712364007516,-5.79549019940492,3.28715280940156e-08,***,0.0177514792899408,2197,0.303939892510473,CHE,full
average_counts_total,L1_average_counts_human,0.0901176036032853,0.208222368541343,0.432795017339322,0.665718783885349,"",0.0177514792899408,2197,0.30177159775245,CHE,full
average_counts_total,L1_average_counts_nature,-0.106470320511507,0.0183712364007516,-5.79549019940492,3.28715280940156e-08,***,0.0177514792899408,2197,0.303939892510473,CHE,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0752387207699754,0.00527019611941088,-14.2762658286777,2.98956756945471e-28,***,0.00596302921884317,1677,0.222220741276511,CHE,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0759434691452169,0.00518104301239267,-14.657949946288,3.64189533772698e-29,***,0.00288213078910754,1677,0.221801260945716,CHE,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.122677963700734,0.0696954452843633,-1.76020058699959,0.112226780121381,"",1.48999832856023,130,0.693596932010147,CHE,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0198883751981175,0.0658262076694603,-0.302134604168373,0.763039828025118,"",0.410691748928265,1677,0.27669663858731,CHE,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.122677963700737,0.0696954453750778,-1.76020058470858,0.11222678052644,"",1.15888600879307,130,0.518968977107814,CHE,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0451172718871891,0.0471074140185483,-0.957753101654538,0.339992781151313,"",0.263101893218498,1677,0.274450862999993,CHE,human_subsample
total_counts_total,L1_total_counts_total,-0.122677963700699,0.069695445388361,-1.76020058437256,0.11222678058585,"",0.0307692307692308,130,0.894500753877823,CHE,nature_subsample
total_counts_total,L1_total_counts_total,0.0335075010796105,0.147731318190536,0.226813796086179,0.820930370314752,"",0.0107334525939177,1677,0.305680503738124,CHE,human_subsample
average_counts_total,L1_average_counts_total,-0.122677963700699,0.069695445388361,-1.76020058437256,0.11222678058585,"",0.0307692307692308,130,0.894500753877823,CHE,nature_subsample
average_counts_total,L1_average_counts_total,0.0335075010796105,0.147731318190536,0.226813796086179,0.820930370314752,"",0.0107334525939177,1677,0.305680503738124,CHE,human_subsample
total_burned_days_human,L1_total_burned_days_human,-0.198409371895243,0.0581002319950466,-3.41494973569398,0.00121779722951135,***,0.513286713286713,715,0.453237460099849,CHL,full
average_burned_days_human,L1_average_burned_days_human,-0.158900680561788,0.0703890155865207,-2.25746416877319,0.028045519873693,**,0.292354312354312,715,0.443470982348202,CHL,full
total_ba_ha_human,L1_total_ba_ha_human,-0.232852147191197,0.0473328206648085,-4.91946484322496,8.51935087993435e-06,***,48.7508127233945,715,0.432527937357615,CHL,full
average_ba_ha_human,L1_average_ba_ha_human,-0.14749627422426,0.0392770770374956,-3.75527624123999,0.000425655714707278,***,30.290796119361,715,0.410207398975665,CHL,full
total_counts_human,L1_total_counts_human,-0.154874279467485,0.0483239636851867,-3.2049167257147,0.00226946042761755,***,0.281118881118881,715,0.530392780125061,CHL,full
average_counts_human,L1_average_counts_human,-0.154874279467485,0.0483239636851867,-3.2049167257147,0.00226946042761755,***,0.281118881118881,715,0.530392780125061,CHL,full
total_burned_days_nature,L1_total_burned_days_nature,0.0765174953136418,0.0926886423606984,0.825532593474328,0.412701584826934,"",20.9944055944056,715,0.941714993975755,CHL,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0202120612321158,0.042473934861643,-0.475869761018273,0.636086776440475,"",1.33961857040656,715,0.515041096567297,CHL,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.00534421459169259,0.0797098860370848,-0.0670458189992419,0.946792853434755,"",4937.05588825544,715,0.869741567388209,CHL,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.107496201830166,0.0247166331152419,-4.34914421106476,6.10080747374362e-05,***,456.60380643938,715,0.761546112840836,CHL,full
total_counts_nature,L1_total_counts_nature,0.0106581154871612,0.0637194719837229,0.167266224206688,0.867785397293166,"",9.0951048951049,715,0.945808370282242,CHL,full
average_counts_nature,L1_average_counts_nature,0.0106581154871612,0.0637194719837229,0.167266224206688,0.867785397293166,"",9.0951048951049,715,0.945808370282242,CHL,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.0517548935208859,0.0882793743113391,0.58626257746639,0.560141807179122,"",21.5076923076923,715,0.94093093127886,CHL,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0141762967137898,0.0407428236127095,-0.347945857865571,0.729233574029892,"",1.37339133573126,715,0.522115924705461,CHL,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.008051848541318,0.078413083963977,-0.102685012937599,0.918593352751275,"",4985.80670097883,715,0.869882834882819,CHL,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.11323074751123,0.0235233774554087,-4.8135412410855,1.23578369654373e-05,***,445.29622184175,715,0.762358887323535,CHL,full
total_counts_total,L1_total_counts_total,-0.00379004505520748,0.0676973938265998,-0.0559850954516108,0.955560316400392,"",9.37622377622378,715,0.94345592767537,CHL,full
average_counts_total,L1_average_counts_total,-0.00379004505520748,0.0676973938265998,-0.0559850954516108,0.955560316400392,"",9.37622377622378,715,0.94345592767537,CHL,full
total_burned_days_allfire,L1_total_burned_days_human,-1.3492909726446,0.541311890681986,-2.49263132007807,0.0157792151031306,**,21.5076923076923,715,0.942006931222515,CHL,full
total_burned_days_allfire,L1_total_burned_days_nature,0.0709405295767807,0.0934487695654695,0.759138187764798,0.451071045686289,"",21.5076923076923,715,0.941046042496438,CHL,full
average_burned_days_allfire,L1_average_burned_days_human,0.00792519232235664,0.114915873660798,0.0689651661679895,0.945272095055405,"",1.37339133573126,715,0.522033552393563,CHL,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0337461651939855,0.0474579160256308,-0.711075580642017,0.480097706213045,"",1.37339133573126,715,0.52256688841674,CHL,full
total_burned_areas_ha,L1_total_ba_ha_human,-2.02996818434426,1.41167991038344,-1.43798050068792,0.156209906291399,"",4985.80670097883,715,0.870254308868281,CHL,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.00580295627337538,0.0796025439282004,-0.0728991309449797,0.942155739452195,"",4985.80670097883,715,0.869880260309362,CHL,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.113976634031413,0.127689519800283,-0.892607586039024,0.376027956021789,"",445.29622184175,715,0.759675074266297,CHL,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.107512255790819,0.0237762673326754,-4.52183070986364,3.39274918343164e-05,***,445.29622184175,715,0.762174687073456,CHL,full
total_counts_total,L1_total_counts_human,-0.709933765432057,0.334260462767803,-2.12389392258222,0.0382756356996295,**,9.37622377622378,715,0.943735554463527,CHL,full
total_counts_total,L1_total_counts_nature,0.00408481278443576,0.0691447277866131,0.0590762725546026,0.953109440792337,"",9.37622377622378,715,0.943455993010625,CHL,full
average_counts_total,L1_average_counts_human,-0.709933765432057,0.334260462767803,-2.12389392258222,0.0382756356996295,**,9.37622377622378,715,0.943735554463527,CHL,full
average_counts_total,L1_average_counts_nature,0.00408481278443576,0.0691447277866131,0.0590762725546026,0.953109440792337,"",9.37622377622378,715,0.943455993010625,CHL,full
total_burned_days_human,L1_total_burned_days_human,0.30320423788518,0.0382656744242141,7.92366115186816,2.85654839021644e-14,***,32.230135249366,4732,0.75947125485332,CHN,full
average_burned_days_human,L1_average_burned_days_human,-0.0585234062091408,0.017378750461046,-3.36752670108932,0.000839694773145443,***,0.968603964186703,4732,0.468880206714596,CHN,full
total_ba_ha_human,L1_total_ba_ha_human,0.187544724498407,0.0432449529586329,4.33680028922236,1.87554987578709e-05,***,8649.78966990733,4732,0.598106343318435,CHN,full
average_ba_ha_human,L1_average_ba_ha_human,0.0711238472231288,0.0263960771426613,2.69448550399099,0.00737732221445661,***,139.264081477329,4732,0.440111397223428,CHN,full
total_counts_human,L1_total_counts_human,0.19344251992135,0.0530906819062851,3.64362469976957,0.000308001347751227,***,16.6367286559594,4732,0.750281304955947,CHN,full
average_counts_human,L1_average_counts_human,0.19344251992135,0.0530906819062851,3.64362469976957,0.000308001347751227,***,16.6367286559594,4732,0.750281304955947,CHN,full
total_burned_days_nature,L1_total_burned_days_nature,0.170659058183964,0.118181172997413,1.44404606804588,0.149588533645641,"",25.4892223161454,4732,0.731015669515042,CHN,full
average_burned_days_nature,L1_average_burned_days_nature,0.00214210443812473,0.0385744027888709,0.0555317589710745,0.955745380443662,"",0.878961439237693,4732,0.38315868997221,CHN,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.0590716812761,0.0207994445495267,-2.84006051870477,0.00476463756270507,***,10781.5505642086,4732,0.353190438846883,CHN,full
average_ba_ha_nature,L1_average_ba_ha_nature,0.000662581086388701,0.0237076912217239,0.0279479380843953,0.977719032574664,"",4619.92279762165,4732,0.367899301451338,CHN,full
total_counts_nature,L1_total_counts_nature,0.191503817773195,0.163128191328062,1.17394679738751,0.241185959228444,"",15.0718512256974,4732,0.728526725902321,CHN,full
average_counts_nature,L1_average_counts_nature,0.191503817773195,0.163128191328062,1.17394679738751,0.241185959228444,"",15.0718512256974,4732,0.728526725902321,CHN,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.258985522391021,0.0532673006809025,4.86199824433516,1.73351320762832e-06,***,57.7271766694844,4732,0.775331873527187,CHN,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0792844745551112,0.016107972834985,-4.92206408387484,1.30189222026871e-06,***,1.29628137751493,4732,0.417538882743965,CHN,full
total_burned_areas_ha,L1_total_burned_areas_ha,0.0276988482310681,0.0523581134039599,0.529026858117719,0.597110153947815,"",19592.7516636797,4732,0.409303241594854,CHN,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0244328977198565,0.0436866699147423,-0.559275810391112,0.576318388546108,"",212.922271604761,4732,0.314226072071083,CHN,full
total_counts_total,L1_total_counts_total,0.192638017592641,0.066188147934023,2.91046091491583,0.00383158039242299,***,31.7096365173288,4732,0.76541781252305,CHN,full
average_counts_total,L1_average_counts_total,0.192638017592641,0.066188147934023,2.91046091491583,0.00383158039242299,***,31.7096365173288,4732,0.76541781252305,CHN,full
total_burned_days_allfire,L1_total_burned_days_human,0.365139862011478,0.0504469233102023,7.23809973040778,2.73318373946907e-12,***,57.7271766694844,4732,0.773514186630741,CHN,full
total_burned_days_allfire,L1_total_burned_days_nature,0.257487422083673,0.145223528552719,1.77304204525095,0.0770602319496096,*,57.7271766694844,4732,0.763140341685604,CHN,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0447057564399374,0.0177496532804777,-2.5186833643172,0.0122085522126707,**,1.29628137751493,4732,0.414877547419675,CHN,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.054421521211018,0.0105698100269904,-5.14877004147198,4.30729669051905e-07,***,1.29628137751493,4732,0.417168414157355,CHN,full
total_burned_areas_ha,L1_total_ba_ha_human,0.254703011752079,0.0633786380588216,4.0187517364398,7.11607647639244e-05,***,19592.7516636797,4732,0.41532133201322,CHN,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.0191867141301797,0.0391735475814181,-0.489787504956046,0.624580135461807,"",19592.7516636797,4732,0.409013557120359,CHN,full
average_burned_areas_ha,L1_average_ba_ha_human,0.0528722908920097,0.0767889874580459,0.688540019112724,0.491552577515333,"",212.922271604761,4732,0.314415532172129,CHN,full
average_burned_areas_ha,L1_average_ba_ha_nature,-4.23521469092968e-05,0.00032715185184069,-0.12945715168967,0.897067628800939,"",212.922271604761,4732,0.313797010476543,CHN,full
total_counts_total,L1_total_counts_human,0.24065857332473,0.0635622358088307,3.78618798194156,0.000178952279760182,***,31.7096365173288,4732,0.762467309191189,CHN,full
total_counts_total,L1_total_counts_nature,0.240846922820867,0.179070553154039,1.34498340781741,0.179470282015747,"",31.7096365173288,4732,0.760972620674328,CHN,full
average_counts_total,L1_average_counts_human,0.24065857332473,0.0635622358088307,3.78618798194156,0.000178952279760182,***,31.7096365173288,4732,0.762467309191189,CHN,full
average_counts_total,L1_average_counts_nature,0.240846922820867,0.179070553154039,1.34498340781741,0.179470282015747,"",31.7096365173288,4732,0.760972620674328,CHN,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.117444334831512,0.0444413630547769,2.64268075411535,0.0110741598342797,**,48.7378335949765,637,0.865847486212531,CHN,nature_subsample
total_burned_days_allfire,L1_total_burned_days_allfire,0.346729105031951,0.0607727129526125,5.70534189089622,5.78069240998304e-08,***,49.1473945409429,2015,0.94167630915817,CHN,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.15834733164591,0.0568357585893638,-2.78605116877147,0.00761755266567533,***,0.860894267262641,637,0.565475197977882,CHN,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0694393247135468,0.0259351884946229,-2.6774173909684,0.0082237166176851,***,1.4970030473032,2015,0.488990698180611,CHN,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.121602058586916,0.0218530789194272,-5.56452749908907,1.15146766905264e-06,***,26402.6196294669,637,0.478352000627878,CHN,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.0642223392223411,0.0379413460151286,1.69267424505006,0.0925395876149631,*,26867.6228694889,2015,0.483968424975067,CHN,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0805563133524688,0.0224790167043577,-3.58362264737551,0.0007900320381621,***,220.960397706635,637,0.384356521466418,CHN,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0180098134333232,0.0653228118445622,-0.275704810077347,0.783144406846323,"",310.295580220826,2015,0.34058978261426,CHN,human_subsample
total_counts_total,L1_total_counts_total,-0.0614468701926,0.0805552875806147,-0.762791270915741,0.449320478356144,"",25.2464678178964,637,0.895302636873168,CHN,nature_subsample
total_counts_total,L1_total_counts_total,0.236029666696,0.0692399063337164,3.4088675042165,0.000832767195046089,***,24.0213399503722,2015,0.922796368280776,CHN,human_subsample
average_counts_total,L1_average_counts_total,-0.0614468701926,0.0805552875806147,-0.762791270915741,0.449320478356144,"",25.2464678178964,637,0.895302636873168,CHN,nature_subsample
average_counts_total,L1_average_counts_total,0.236029666696,0.0692399063337164,3.4088675042165,0.000832767195046089,***,24.0213399503722,2015,0.922796368280776,CHN,human_subsample
total_burned_days_human,L1_total_burned_days_human,-0.145767114541448,0.031024670604131,-4.69842585603595,4.76429907923468e-05,***,3.72960372960373,429,0.736684384377296,CIV,full
average_burned_days_human,L1_average_burned_days_human,0.0271696766814219,0.0468807288699324,0.579548939113178,0.566277001875545,"",0.454774621328365,429,0.621146279151449,CIV,full
total_ba_ha_human,L1_total_ba_ha_human,-0.00333273087904666,0.0365744823356219,-0.091121751183358,0.927963871909945,"",236.310466314471,429,0.741214812414124,CIV,full
average_ba_ha_human,L1_average_ba_ha_human,-0.118628144788785,0.03439501399395,-3.44899248506344,0.00159818693219577,***,28.6358781178487,429,0.589993151818867,CIV,full
total_counts_human,L1_total_counts_human,-0.1878480511053,0.0478432704789966,-3.92632128248352,0.000430591961556282,***,3.9020979020979,429,0.764426271322233,CIV,full
average_counts_human,L1_average_counts_human,-0.1878480511053,0.0478432704789966,-3.92632128248352,0.000430591961556282,***,3.9020979020979,429,0.764426271322233,CIV,full
total_burned_days_nature,L1_total_burned_days_nature,0.0866034823886125,0.141522670841765,0.611940700903272,0.544900761963429,"",417.412587412587,429,0.949161348725782,CIV,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0362210828289112,0.112589051657561,-0.321710524208673,0.749764134640027,"",1.50390277051382,429,0.606349134368613,CIV,full
total_ba_ha_nature,L1_total_ba_ha_nature,0.211774424134108,0.0729624003290073,2.90251448936931,0.00665121031930506,***,54737.1640076561,429,0.844615363931019,CIV,full
average_ba_ha_nature,L1_average_ba_ha_nature,0.0269703048262704,0.0975235949332446,0.276551585744267,0.783902893921468,"",167.369292363107,429,0.682322805890406,CIV,full
total_counts_nature,L1_total_counts_nature,0.0437748495228335,0.156074213168337,0.280474580868905,0.78091877706046,"",230.151515151515,429,0.95621756997857,CIV,full
average_counts_nature,L1_average_counts_nature,0.0437748495228335,0.156074213168337,0.280474580868905,0.78091877706046,"",230.151515151515,429,0.95621756997857,CIV,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.0765906550590315,0.142521196399737,0.537398344904525,0.594710133715157,"",426.158508158508,429,0.949648683099954,CIV,full
average_burned_days_allfire,L1_average_burned_days_allfire,0.0091991767501419,0.0987648582780382,0.0931422057453351,0.926371310674011,"",1.51840343164076,429,0.603982189391487,CIV,full
total_burned_areas_ha,L1_total_burned_areas_ha,0.0492871016807162,0.0369740621057865,1.33301830725823,0.191939157829121,"",108715.993485973,429,0.945789611079688,CIV,full
average_burned_areas_ha,L1_average_burned_areas_ha,0.35543630672498,0.090052230873661,3.94700168198654,0.000406376123332998,***,262.643565750272,429,0.85554204267668,CIV,full
total_counts_total,L1_total_counts_total,0.0266704603775426,0.156478767384483,0.170441401241428,0.865736100018723,"",234.167832167832,429,0.956033853061807,CIV,full
average_counts_total,L1_average_counts_total,0.0266704603775426,0.156478767384483,0.170441401241428,0.865736100018723,"",234.167832167832,429,0.956033853061807,CIV,full
total_burned_days_allfire,L1_total_burned_days_human,-1.7256037458554,1.23935370689822,-1.39234161825694,0.173419761368022,"",426.158508158508,429,0.949608098611086,CIV,full
total_burned_days_allfire,L1_total_burned_days_nature,0.0826697959927823,0.142614161005312,0.579674524675732,0.566193316553532,"",426.158508158508,429,0.949696530397489,CIV,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0347609980846647,0.0388308729661116,-0.895189714508898,0.377370191262456,"",1.51840343164076,429,0.604426459504313,CIV,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0103137600625411,0.0981990323351403,-0.105029141502552,0.917008273148158,"",1.51840343164076,429,0.603989675152599,CIV,full
total_burned_areas_ha,L1_total_ba_ha_human,11.160026390177,8.06867677702718,1.38312968762752,0.17620027923683,"",108715.993485973,429,0.94585598825075,CIV,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.0363640035669127,0.0826640403004657,-0.439901115826634,0.662965630098601,"",108715.993485973,429,0.9457105934138,CIV,full
average_burned_areas_ha,L1_average_ba_ha_human,0.233868823012449,0.110837998928879,2.11000582176258,0.0427683742176109,**,262.643565750272,429,0.833780002396081,CIV,full
average_burned_areas_ha,L1_average_ba_ha_nature,0.00673785291439615,0.150573753090858,0.0447478579505849,0.964586365890131,"",262.643565750273,429,0.833408158806472,CIV,full
total_counts_total,L1_total_counts_human,-1.7512940897616,1.06951257840053,-1.63746937168395,0.111330434100801,"",234.167832167832,429,0.956704712924852,CIV,full
total_counts_total,L1_total_counts_nature,0.0355159477658065,0.157193563863351,0.225937671320186,0.82268680424766,"",234.167832167832,429,0.95605993179204,CIV,full
